coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-42.6427938,-19.5792561,1,2,0,"AVENIDA ACESITA,N. 3516, SAO JOSE, TIMOTEO",151,1,134.86,131.42,131.34,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOSIAS THOMAZ TERRA,N. 205 BAIRRO JARDIM DAS ORQUIDEAS, ALTEROSA, ALTEROSA",69,3,0.8,0.09,0.11,5
-43.9454564,-19.8268645,1,0,60.98,"RUA OSORIO DUQUE ESTRADA,N. 454, CAMPO ALEGRE, BELO HORIZONTE",176,1,2.38,0.11,0.04,6
-44.0173396,-19.9303513,0,0,0,"RUA CHRISTINA MARIA DE ASSIS CALIFORNIA, BELO HORIZONTE",574,4,1.31,0.04,0.04,5
-43.96405015,-19.9027163,1,0,50.98,"AVENIDA IPIRANGA,N. 351, CARAVELAS, GOVERNADOR VALADARES",90,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA DOIS (RUA ELEUSA BANDEIRA DA SILVA),N. 34 (BAIRRO IPÊ AMARELO), FRUTAL, FRUTAL",40,3,0.8,0.09,0.11,5
-44.014336,-19.9553163,0,3,186.53,"RUA SENADOR LUCIO BITTENCOURT,N. 298, VILA SAO PAULO, CONTAGEM",238,1,2.29,0.26,0.25,-1
-43.96405015,-19.9027163,0,2,50,"RUA MONTE MORIÁ,N. 53 BAIRRO BOA ESPERANÇA II, SOBRÁLIA, SOBRALIA",20,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"AVENIDA UM,N. 452 CS 01, POUSADAS DO LAGO, ESMERALDAS, ESMERALDAS",117,3,0.8,0.09,0.11,5
-49.9466772,-18.6939449,0,3,0,"AVENIDA MILTOM CAMPOS,N. 793, CENTRO, IPIACU",75,3,636.92,634.28,634.31,-1
-43.96405015,-19.9027163,1,2,44.15,"AVENIDA WILSON TAVARES RIBEIRO,N. 320 BAIRRO EMPRESARIAL DO MANDU, CHACARAS REUNIDAS SANTA TEREZINHA, CONTAGEM",65,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA NILTON ALMEIDA,N. 431 CS 02, BAIRRO NOVO ORIENTE, LUZ, LUZ",70,3,0.8,0.09,0.11,5
-44.7196131,-17.6208949,0,2,0,"RUA TRINTA E SEIS,N. 68 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",68,3,257.64,251.65,251.65,-1
-43.97325665,-19.89625405,0,0,0,"RUA DOIS,N. S/N BAIRRO RECANTO DAS COLINAS II, ITABIRITO, ITABIRITO",136,4,1.76,0.16,0.12,5
-44.7436403,-17.5751991,1,2,0,"AVENIDA DAS INDUSTRIAS,N. 574-A BAIRRO LAMEIRÃO II, VARZEA DA PALMA, VARZEA DA PALMA",76,3,263.24,257.25,257.25,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA PAULO BERNARDES,N. 169, BAIRRO JARDIM ELDORADO, MONTE ALEGRE DE MINA, MONTE ALEGRE DE MINAS",908,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA MINAS GERAIS,N. 146 BAIRRO SANTA LUZIA, BUENÓPOLIS, BUENOPOLIS",76,3,0.8,0.09,0.11,5
-44.0457851,-19.9689409,1,2,0,"VIA ARTERIAL,N. 615, PARQUE DAS MANGUEIRAS, CONTAGEM",120,1,3.38,0.56,0.59,-1
-43.9916315,-19.8800841,1,3,0,"RUA GUSTAVO LADEIRA,N. 11, PAQUETA, BELO HORIZONTE",224,1,3.24,0.03,0.03,8
-49.9453219,-18.6949972,0,3,0,"RUA ARTUR BERNARDES,N. 400, CENTRO, IPIACU",36,3,636.75,634.12,634.14,-1
-43.96405015,-19.9027163,0,3,0,"RUA MEXICO,N. 180 BAIRRO JARDIM AEROPORTO, CAPELINHA, CAPELINHA",36,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,98.7,"RUA ITAJUBÁ,N. 80 BAIRRO CONJUNTO OVÍDIO GUERRA, LAGOA SANTA, LAGOA SANTA",178,3,0.8,0.09,0.11,5
-44.0412446,-19.8716483,1,0,0,"ALAMEDA DAS COTOVIAS,N. 520, CABRAL, CONTAGEM",148,1,3.96,2.11,2.21,-1
-41.9944184,-18.8886729,1,2,79.61,"RUA NORBERTO LUIZ DE ALMEIDA,N. 234, TIRADENTES, GOVERNADOR VALADARES",72,1,225.59,222.75,222.62,-1
-44.0996444,-19.9327809,1,1,68.54,"RUA TAYLANDIA,N. 195, GRANJA VERDE, BETIM",146,1,8.87,6.01,6,-1
-43.96405015,-19.9027163,2,3,69.2,"RUA LETÍCIA,N. 205 UNIDADE AUTÔNOMA 01 BAIRRO BABILÔNIA, BOM DESPACHO, BOM DESPACHO",32,3,0.8,0.09,0.11,5
-43.9214523,-19.8725818,0,3,0,"RUA JOSÉ SÉRGIO DE PAULA,N. 283, FERNAO DIAS, BELO HORIZONTE",199,1,0.54,0.06,0.03,4
-43.1335181,-21.4731341,0,3,53,"RUA WLADIMIR GERALDO TAVARES,N. 220 BAIRRO ÁGUA BRANCA, RIO NOVO, RIO NOVO",22,3,188.28,184.79,184.59,-1
