coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9783692,-19.9219179,71,"Rua Vereador Geraldo Pereira, Padre Eustáquio, Belo Horizonte",R$ 350.000,1.56,0.01,0.15,5,Padre Eustáquio
-43.9366973,-19.8094378,70,"R Armando Greco, Frei Leopoldo, Belo Horizonte",R$ 190.000,3.73,0.2,0.21,6,Frei Leopoldo
-43.9208162,-19.8976668,90,"Rua SÃ£o Joaquim, Sagrada Família, Belo Horizonte",R$ 350.000,0.87,0.09,0.06,3,Sagrada Família
-43.9599147,-19.9657965,95,"Rua Pintor Vicente Abreu, Estoril, Belo Horizonte",R$ 315.000,3.51,0.13,0.05,7,Estoril
-43.8983799,-19.9056813,70,"Rua BelÃ©m, Esplanada, Belo Horizonte",R$ 350.000,3.03,0.08,0.06,3,Esplanada
-43.9762763,-19.9347544,85,"Rua Bom Jesus, Nova Suissa, Belo Horizonte",R$ 300.000,1.51,0.11,0.02,7,Nova Suissa
-43.969118,-19.9664166,100,"Rua Paulo Diniz Carneiro, Buritis, Belo Horizonte",R$ 350.000,3.92,0.07,0.07,7,Buritis
-43.9119384,-19.9248509,67,"Rua Lignito, Santa Efigênia, Belo Horizonte",R$ 270.000,1.1,0.06,0.02,3,Santa Efigênia
-43.9729392,-19.9794951,70,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 260.000,3.42,0.31,0.14,7,Buritis
-43.9368594,-19.8368551,80,"Rua Engenheiro Alfredo Castilho, Floramar, Belo Horizonte",R$ 305.000,1.51,0.08,0.07,6,Floramar
-43.9713798,-19.9728735,65,"Rua Tereza Mota Valadares, Buritis, Belo Horizonte",R$ 270.000,3.74,0.17,0.14,7,Buritis
-43.9815426,-19.9597338,79,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 311.250,3.61,0.05,0.02,7,Cinqüentenário
-43.9314257,-19.8924644,90,"Rua Luiz Balena, Silveira, Belo Horizonte",R$ 350.000,0.22,0.09,0.11,4,Silveira
-43.9227111,-19.8927144,95,"Rua ClÃ³vis MagalhÃ£es Pinto, Cidade Nova, Belo Horizonte",R$ 350.000,0.69,0.06,0.1,4,Cidade Nova
-44.0111377,-19.8772875,104,"Avenida Henfil, Serrano, Belo Horizonte",R$ 265.000,2.95,0.1,0.03,8,Serrano
